Crypto,Quantile,Mean Posterior Slope (Daily),Annualized Growth (%)
BITCOIN,Q0.05,0.839063,30625.81
BITCOIN,Q0.5,5.075595,185259.20
BITCOIN,Q0.95,12.447455,454332.12
MONERO,Q0.05,1.062798,38792.13
MONERO,Q0.5,8.450872,308456.82
MONERO,Q0.95,56.531270,2063391.35
RIPPLE,Q0.05,0.361804,13205.83
RIPPLE,Q0.5,2.308010,84242.38
RIPPLE,Q0.95,19.214854,701342.18
