Crypto,Total Return (%),Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Max Drawdown (%),Q0.05 Slope,Q0.50 Slope,Q0.95 Slope,Risk Spread
BITCOIN,38813.8,79.0,67.8,1.16,-83.3,83.9063,507.5595,1244.7455,1160.8392
MONERO,49900.0,83.4,107.8,0.77,-90.5,106.2798,845.0872,5653.1270,5546.8472
RIPPLE,26251.9,72.3,130.3,0.55,-95.9,36.1804,230.8010,1921.4854,1885.3051
